time,flow,temp,salt
2000-03-31 00:00:00,    0.000000,   17.651924,    0.500000
2000-04-01 00:00:00,    0.000000,   17.561576,    0.500003
2000-04-02 00:00:00,    0.000000,   17.486900,    0.500003
2000-04-03 00:00:00,    0.000000,   17.412771,    0.500002
2000-04-04 00:00:00,    0.000000,   17.336667,    0.500002
2000-04-05 00:00:00,    0.000000,   17.259092,    0.500002
2000-04-06 00:00:00,    0.000000,   17.187505,    0.500002
2000-04-07 00:00:00,    0.000000,   17.146973,    0.499999
2000-04-08 00:00:00,    0.000000,   17.080550,    0.499998
2000-04-09 00:00:00,    0.000000,   17.037368,    0.499996
2000-04-10 00:00:00,    0.000000,   16.969945,    0.499996
2000-04-11 00:00:00,    0.000000,   16.897139,    0.499996
2000-04-12 00:00:00,    0.000000,   16.825287,    0.499996
2000-04-13 00:00:00,    0.000000,   16.784626,    0.499994
2000-04-14 00:00:00,    0.000000,   16.731713,    0.499993
2000-04-15 00:00:00,    0.000000,   16.665823,    0.499992
2000-04-16 00:00:00,    0.000000,   16.600412,    0.499992
2000-04-17 00:00:00,    0.000000,   16.533295,    0.499992
2000-04-18 00:00:00,    0.000000,   16.468179,    0.499992
2000-04-19 00:00:00,    0.000000,   16.438530,    0.499990
2000-04-20 00:00:00,    0.000000,   16.386494,    0.499989
2000-04-21 00:00:00,    0.000000,   16.326811,    0.499988
2000-04-22 00:00:00,    0.000000,   16.279612,    0.499987
2000-04-23 00:00:00,    0.000000,   16.219929,    0.499987
2000-04-24 00:00:00,    0.000000,   16.162596,    0.499987
2000-04-25 00:00:00,    0.000000,   16.110227,    0.499986
2000-04-26 00:00:00,    0.000000,   16.055112,    0.499986
2000-04-27 00:00:00,    0.000000,   15.998807,    0.499986
2000-04-28 00:00:00,    0.000000,   15.964223,    0.499984
2000-04-29 00:00:00,    0.000000,   15.923564,    0.499983
2000-04-30 00:00:00,    0.000000,   15.878561,    0.499982
2000-05-01 00:00:00,    0.000000,   15.824089,    0.499982
2000-05-02 00:00:00,    0.000000,   15.772601,    0.499982
2000-05-03 00:00:00,    0.000000,   15.717834,    0.499982
2000-05-04 00:00:00,    0.000000,   15.683448,    0.499980
2000-05-05 00:00:00,    0.000000,   15.641901,    0.499980
2000-05-06 00:00:00,    0.000000,   15.599792,    0.499979
2000-05-07 00:00:00,    0.000000,   15.569824,    0.499978
2000-05-08 00:00:00,    0.000000,   15.545079,    0.499976
2000-05-09 00:00:00,    0.000000,   15.496520,    0.499976
2000-05-10 00:00:00,    0.000000,   15.448591,    0.499976
2000-05-11 00:00:00,    0.000000,   15.403247,    0.499975
2000-05-12 00:00:00,    0.000000,   15.366306,    0.499975
2000-05-13 00:00:00,    0.000000,   15.343733,    0.499973
2000-05-14 00:00:00,    0.000000,   15.319752,    0.499972
2000-05-15 00:00:00,    0.000000,   15.299291,    0.499970
2000-05-16 00:00:00,    0.000000,   15.295883,    0.499968
2000-05-17 00:00:00,    0.000000,   15.250983,    0.499968
2000-05-18 00:00:00,    0.000000,   15.223672,    0.499967
2000-05-19 00:00:00,    0.000000,   15.200314,    0.499966
2000-05-20 00:00:00,    0.000000,   15.171092,    0.499965
2000-05-21 00:00:00,    0.000000,   15.143163,    0.499964
2000-05-22 00:00:00,    0.000000,   15.115206,    0.499963
2000-05-23 00:00:00,    0.000000,   15.104179,    0.499962
2000-05-24 00:00:00,    0.000000,   15.103298,    0.499960
2000-05-25 00:00:00,    0.000000,   15.066576,    0.499960
2000-05-26 00:00:00,    0.000000,   15.041712,    0.499959
