1941	26.6
1942	34.92
1943	22.67
1944	25.19
1945	38.53
1946	40.97
1947	27.74
1948	25.99
1949	28.51
1950	22.61
1951	19.92
1952	24.89
1953	30.04
1954	26.73
1955	24.15
1956	24.17
1957	28.71
1958	30.85
1959	31.82
1960	19.86
1961	32.81
1962	25.86
1963	33.69
1964	25.55
1965	18.27
1966	34.67
1967	29.29
1968	38.03
1969	23.35
1970	24.09
1971	26.35
1972	25.54
1973	38.79
1974	28.5
1975	22
1976	30.49
1977	36.71
1978	28.46
1979	26.91
1980	25.7
1981	36.74
1982	27.27
1983	33.06
1984	24.02
1985	34.86
1986	33.6
1987	37.96
1988	33.03
1989	25.62
1990	35.07
1991	33.37
